カテゴリID,カテゴリ名,絵文字,英語,日本語,日本語（ひらがな）,レベル
biz_client,接客・来客,🏢,I am in charge of UPS.,UPSを担当しております。,UPSを たんとう しております。,2
biz_client,接客・来客,🏢,Thank you for your continued support.,いつもお世話になっております。,いつもおせわになっております。,3
biz_client,接客・来客,🏢,Welcome.,いらっしゃいませ。,いらっしゃいませ。,1
biz_client,接客・来客,🏢,Welcome. Do you have an appointment?,いらっしゃいませ。ご予約はございますか？,いらっしゃいませ。ごよやくはございますか？,2
biz_client,接客・来客,🏢,Please have a seat.,おかけください。,おかけください。,1
biz_client,接客・来客,🏢,Would you like something to drink?,お飲み物はいかがですか？,おのみものはいかがですか？,2
biz_client,接客・来客,🏢,I'm so sorry to keep you waiting.,お待たせして申し訳ございません。,おまたせしてもうしわけございません。,3
biz_client,接客・来客,🏢,Please come this way.,こちらへどうぞ。,こちらへ どうぞ。,1
biz_client,接客・来客,🏢,Thank you for your proposal.,ご提案ありがとうございます。,ごていあん ありがとうございます。,2
biz_client,接客・来客,🏢,Is the timing convenient for you?,ご都合はいかがでしょうか？,ごつごうは いかがでしょうか？,3
biz_client,接客・来客,🏢,How can I help you?,ご用件を伺えますか？,ごようけんを うかがえますか？,2
biz_client,接客・来客,🏢,Any requests?,ご要望があれば教えてください。,ごようぼうが あれば おしえてください。,3
biz_client,接客・来客,🏢,Please have a seat.,どうぞおかけください。,どうぞおかけください。,1
biz_client,接客・来客,🏢,Please feel free to ask anything.,何でもお気軽にご質問ください。,なんでもおきがるにごしつもんください。,2
biz_client,接客・来客,🏢,We will consider it.,検討させていただきます。,けんとう させて いただきます。,3
biz_client,接客・来客,🏢,I look forward to working with you.,今後ともよろしくお願いします。,こんごとも よろしく おねがいします。,2
biz_client,接客・来客,🏢,I'll send the details by email.,詳細はメールで送ります。,しょうさいは めーるで おくります。,2
biz_client,接客・来客,🏢,I'll check with my supervisor.,上司に確認いたします。,じょうしに かくにん いたします。,2
biz_client,接客・来客,🏢,We will do our best.,善処いたします。,ぜんしょ いたします。,3
biz_client,接客・来客,🏢,Thank you for visiting us today.,本日はお越しいただきありがとうございます。,ほんじつはおこしいただきありがとうございます。,3
biz_client,接客・来客,🏢,Thank you for coming today.,本日はお越しいただきありがとうございます。,ほんじつは おこしいただき ありがとう。,2
biz_client,接客・来客,🏢,Here is my business card.,名刺を頂戴します。,めいしを ちょうだいします。,3
biz_mail,Mail,📥,I look forward to your reply.,お返事をお待ちしております。,おへんじをおまちしております。,3
biz_mail,Mail,📥,Please find the attached document.,添付ファイルをご確認ください。,てんぷふぁいるをごかくにんください。,3
biz_mail,Mail,📥,I apologize for the late reply.,返信が遅くなり申し訳ございません。,へんしんがおそくなりもうしわけございません。,3
biz_meeting,Meetings,💼,I'll summarize the action items.,アクションアイテムをまとめます。,あくしょんあいてむをまとめます。,3
biz_meeting,Meetings,💼,Let's wrap up here.,ここで一度まとめましょう。,ここでいちどまとめましょう。,2
biz_meeting,Meetings,💼,I have a concern about this point.,この点について懸念があります。,このてんについてけねんがあります。,3
biz_meeting,Meetings,💼,Let me check my schedule.,スケジュールを確認させてください。,すけじゅーるをかくにんさせてください。,2
biz_meeting,Meetings,💼,I'll take care of that.,そちらは私が対応します。,そちらはわたしがたいおうします。,2
biz_meeting,会議,💼,I agree with that idea.,その意見に賛成です。,そのいけんに さんせいです。,2
biz_meeting,Meetings,💼,That's a great idea.,それは素晴らしいアイデアですね。,それはすばらしいあいであですね。,2
biz_meeting,Meetings,💼,Shall we get started?,では、始めましょう。,では、はじめましょう。,1
biz_meeting,Meetings,💼,That makes sense.,なるほど、わかりました。,なるほど、わかりました。,1
biz_meeting,会議,💼,I'll take a note.,メモを取ります。,めもを とります。,1
biz_meeting,Meetings,💼,Could you elaborate on that?,もう少し詳しく教えていただけますか？,もうすこしくわしくおしえていただけますか？,2
biz_meeting,会議,💼,I'd like to hear your opinion.,意見を伺いたいです。,いけんを うかがいたいです。,3
biz_meeting,会議,💼,Any questions?,何か質問はありますか？,なにか しつもんは ありますか？,1
biz_meeting,会議,💼,I'll share the screen.,画面を共有します。,がめんを きょうゆうします。,1
biz_meeting,Meetings,💼,Could we schedule a follow-up meeting?,改めてお打ち合わせをお願いできますか？,あらためておうちあわせをおねがいできますか？,3
biz_meeting,Meetings,💼,I'll confirm and get back to you.,確認してからご連絡します。,かくにんしてからごれんらくします。,2
biz_meeting,会議,💼,I'll send the minutes later.,後で議事録を送ります。,あとで ぎじろくを おくります。,2
biz_meeting,会議,💼,Let me double check.,再確認させてください。,さいかくにん させてください。,2
biz_meeting,Meetings,💼,We're running out of time.,時間が押してきました。,じかんがおしてきました。,2
biz_meeting,Meetings,💼,Let's move on to the next agenda item.,次の議題に移りましょう。,つぎのぎだいにうつりましょう。,3
biz_meeting,会議,💼,I have a question.,質問があります。,しつもんが あります。,1
biz_meeting,会議,💼,There is a slight delay.,少し遅れています。,すこし おくれています。,2
biz_meeting,会議,💼,Please let me know the status.,進捗を教えてください。,しんちょくを おしえてください。,2
biz_meeting,会議,💼,I'll start the explanation.,説明を始めます。,せつめいを はじめます。,1
biz_meeting,Meetings,💼,Thank you for your time today.,本日はお時間をいただきありがとうございます。,ほんじつはおじかんをいただきありがとうございます。,2
biz_meeting,会議,💼,Let's decide by tomorrow.,明日までに決めましょう。,あしたまでに きめましょう。,2
biz_meeting,会議,💼,What is the priority?,優先順位は何ですか？,ゆうせんじゅんいは なんですか？,3
biz_meeting,会議,💼,The project is on schedule.,予定通り進んでいます。,よていどおり すすんでいます。,2
biz_meeting,会議,💼,"To summarize, ...",要約すると……,ようやく すると……,3
biz_negotiation,交渉・提案,🤝,Let's meet in the middle.,お互いに歩み寄りましょう。,おたがいにあゆみよりましょう。,3
biz_negotiation,交渉・提案,🤝,We'd like to proceed with this.,こちらで進めたいと思います。,こちらですすめたいとおもいます。,3
biz_negotiation,交渉・提案,🤝,What's your budget?,ご予算はいくらですか？,ごよさんはいくらですか？,2
biz_negotiation,交渉・提案,🤝,That's our best price.,それが最低価格です。,それがさいていかかくです。,2
biz_negotiation,交渉・提案,🤝,We need to think it over.,検討させてください。,けんとうさせてください。,2
biz_negotiation,交渉・提案,🤝,Could you give us a discount?,値引きはできますか？,ねびきはできますか？,2
biz_negotiation,交渉・提案,🤝,We have a tight deadline.,締め切りが厳しい状況です。,しめきりがきびしいじょうきょうです。,3
biz_negotiation,交渉・提案,🤝,That's beyond our budget.,予算オーバーになります。,よさんおーばーになります。,2
